theta_cm,linear bg,1n phase sp.,2n phase sp.
11.25,0.0088,0.0003,0.0002
13.75,0.0126,0.0002,0.005
16.25,0.0124,0.0003,0.0122
18.75,0.0092,0.0001,0.0001
21.25,0.0214,0.0003,0.0005
23.75,0.0108,0.0002,0.0003
26.25,0.0074,0.0001,0.0002
28.75,0.0077,0.0002,0.0002
31.25,0.0071,0.0001,0.0001
33.75,0.0084,0.0001,0.0001
36.25,0.0078,0.0,0.0001
38.75,0.0008,0.0,0.0001
