state,yield,syst_lo,syst_hi,scale_err_corr,scale_lo,scale_hi
gs_3half+,90.37,69.93,90.58,10.8444,79.5256,101.214
ex2.763_1half-,133.37,59.14,176.27,16.0044,117.366,149.374
ex2.980_3half+,86.73,62.90,241.71,10.4076,76.3224,97.1376
ex3.661_NEW,371.09,316.84,435.19,44.5308,326.559,415.621
ex4.231_3half+,252.75,217.70,374.82,30.33,222.42,283.08
ex4.841_1half+,903.58,659.80,1001.97,108.43,795.15,1012.01
ex5.91_3half+,603.8,558.66,739.55,72.456,531.344,676.256
ex6.30_5half+,108.46,98.97,111.57,13.0152,95.4448,121.475
contaminant,0,0.00,201.60,0,0,0
