state,nominal,env_lo,env_hi,frac_lo_pct,frac_hi_pct,n_variants
gs_3half+,90.37,69.93,90.58,-22.62,0.23,82
ex2.763_1half-,133.37,59.14,176.27,-55.66,32.16,82
ex2.980_3half+,86.73,62.90,241.71,-27.48,178.69,82
ex3.661_NEW,371.09,316.84,435.19,-14.62,17.27,82
ex4.231_3half+,252.75,217.70,374.82,-13.87,48.30,82
ex4.841_1half+,903.58,659.80,1001.97,-26.98,10.89,82
ex5.91_3half+,603.80,558.66,739.55,-7.48,22.48,82
ex6.30_5half+,108.46,98.97,111.57,-8.75,2.87,82
contaminant,0.00,0.00,201.60,0.00,0.00,82
